rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
0.0,42.0,73.0,11.0,49.0,78.0,38.0,27.0,48.0,59.0,56.0,34.8,31.0,1728.0,2833.2000000000003,2053.2,939.5999999999999,4.127134385045092,3.58351893845611,4.365643155423357
2.5,28.0,81.0,7.0,11.0,77.0,19.0,18.0,58.0,60.0,68.0,78.4,78.5,4002.0,4740.3,4704.0,1411.2,3.4965075614664802,4.23410650459726,4.229749199228304
0.5,43.0,32.0,38.0,51.0,86.0,56.0,21.0,20.0,59.0,92.0,58.8,46.0,1160.0,3364.0,3469.2,1234.8,4.31748811353631,4.060443010546419,4.060443010546419
1.0,13.0,88.0,41.0,15.0,64.0,82.0,26.0,38.0,73.0,96.0,59.0,56.0,3078.0,4212.0,4307.0,1534.0,3.4965075614664802,4.394449154672439,3.9512437185814275
4.0,77.0,51.0,52.0,45.0,78.0,33.0,39.0,60.0,61.0,94.0,89.2,90.5,4980.0,6581.9,5441.2,3478.8,4.31748811353631,4.418840607796598,4.373238128640803
1.5,44.0,51.0,39.0,33.0,78.0,56.0,51.0,40.0,52.0,86.0,77.4,64.0,1840.0,2516.2000000000003,4024.8,3947.4,3.8066624897703196,3.828641396489095,4.001863709427935
3.0,27.0,70.0,19.0,8.0,77.0,43.0,51.0,58.0,62.0,58.0,84.2,89.0,3886.0,5628.0,5220.400000000001,4294.2,3.4965075614664802,4.204692619390966,4.430816798843313
4.0,93.0,48.0,54.0,21.0,73.0,55.0,63.0,72.0,80.0,88.0,87.8,81.5,6048.0,7837.2,7024.0,5531.4,4.605170185988092,4.430816798843313,4.535820107853298
3.5,32.0,31.0,44.0,60.0,80.0,46.0,41.0,38.0,57.0,100.0,84.2,85.0,3382.0,6523.7,4799.400000000001,3452.2000000000003,4.31748811353631,4.48863636973214,4.294560608892605
2.0,60.0,73.0,21.0,10.0,76.0,42.0,25.0,37.0,61.0,54.0,80.6,80.5,1813.0,3297.7,4916.599999999999,2014.9999999999998,4.127134385045092,3.8918202981106265,4.209160236650682
4.0,23.0,2.0,71.0,82.0,66.0,91.0,53.0,84.0,95.0,92.0,83.8,87.5,7560.0,8523.0,7961.0,4441.4,4.605170185988092,4.499809670330265,4.550714000192032
4.0,63.0,33.0,46.0,77.0,76.0,70.0,86.0,93.0,91.0,100.0,93.2,94.5,7161.0,5852.0,8481.2,8015.2,4.31748811353631,4.343805421853684,4.330733340286331
4.5,87.0,76.0,12.0,10.0,54.0,63.0,30.0,91.0,64.0,92.0,94.6,93.0,7644.0,7114.8,6054.4,2838.0,4.31748811353631,4.430816798843313,4.439115601658009
3.0,29.0,63.0,79.0,16.0,57.0,54.0,42.0,33.0,52.0,94.0,83.4,82.5,2574.0,6240.0,4336.8,3502.8,4.204692619390966,4.356708826689592,4.382026634673881
2.0,53.0,34.0,69.0,65.0,67.0,42.0,31.0,52.0,34.0,96.0,72.0,69.5,3328.0,4224.0,2448.0,2232.0,4.31748811353631,4.1588830833596715,4.189654742026425
3.0,21.0,24.0,83.0,90.0,46.0,82.0,89.0,66.0,71.0,100.0,82.2,88.5,5016.0,5722.8,5836.2,7315.8,4.31748811353631,4.330733340286331,4.321480134805848
1.0,41.0,39.0,76.0,64.0,52.0,54.0,40.0,34.0,60.0,96.0,60.2,63.0,2312.0,4760.0,3612.0,2408.0,4.31748811353631,4.219507705176107,4.248495242049359
4.5,94.0,77.0,42.0,33.0,61.0,80.0,69.0,86.0,76.0,94.0,92.2,89.5,6794.0,7686.7,7007.2,6361.8,4.248495242049359,4.3694478524670215,4.577798989191959
3.5,19.0,58.0,21.0,3.0,64.0,37.0,36.0,76.0,57.0,96.0,85.6,89.5,6232.0,6888.0,4879.2,3081.6,3.6109179126442243,4.406719247264253,4.430816798843313
3.5,66.0,37.0,59.0,26.0,82.0,71.0,40.0,48.0,68.0,94.0,85.6,87.0,3696.0,6468.0,5820.799999999999,3424.0,4.31748811353631,4.343805421853684,4.430816798843313
4.0,40.0,36.0,47.0,43.0,56.0,45.0,43.0,76.0,72.0,98.0,88.0,89.0,6916.0,7826.0,6336.0,3784.0,4.2626798770413155,4.51085950651685,4.454347296253507
3.0,41.0,76.0,44.0,10.0,66.0,43.0,41.0,43.0,52.0,64.0,89.4,84.5,3440.0,5920.0,4648.8,3665.4,3.6888794541139363,4.382026634673881,4.30406509320417
3.5,53.0,65.0,40.0,54.0,61.0,82.0,76.0,80.0,71.0,72.0,88.2,90.0,5520.0,5706.3,6262.2,6703.2,4.248495242049359,4.23410650459726,4.415219602029645
4.0,77.0,65.0,44.0,22.0,43.0,78.0,71.0,79.0,73.0,94.0,89.8,88.5,6557.0,7079.9,6555.4,6375.8,4.174387269895637,4.418840607796598,4.446174454497633
2.0,51.0,61.0,30.0,40.0,79.0,24.0,23.0,44.0,52.0,88.0,66.8,68.0,2508.0,5055.900000000001,3473.6,1536.3999999999999,4.2626798770413155,4.04305126783455,4.485259889315534
2.5,32.0,84.0,23.0,8.0,66.0,41.0,29.0,47.0,53.0,92.0,75.6,76.0,3243.0,5568.3,4006.7999999999997,2192.3999999999996,3.4339872044851463,4.23410650459726,4.390738575275903
4.0,42.0,78.0,63.0,14.0,81.0,70.0,65.0,52.0,71.0,100.0,89.6,91.5,4212.0,6423.3,6361.599999999999,5824.0,3.871201010907891,4.394449154672439,4.373238128640803
2.5,78.0,45.0,39.0,57.0,68.0,59.0,52.0,31.0,81.0,100.0,75.8,69.0,2139.0,6023.7,6139.8,3941.6,4.382026634673881,4.23410650459726,4.469350462845557
2.5,58.0,71.0,22.0,30.0,51.0,50.0,48.0,61.0,70.0,90.0,76.4,82.0,4209.0,6161.7,5348.0,3667.2000000000003,3.6109179126442243,4.23410650459726,4.492001487882454
2.5,61.0,51.0,31.0,48.0,52.0,51.0,44.0,43.0,52.0,96.0,74.6,82.0,3096.0,6192.0,3879.2,3282.3999999999996,4.2626798770413155,4.276666119016055,4.454347296253507
2.5,70.0,44.0,36.0,38.0,78.0,52.0,46.0,41.0,45.0,100.0,72.4,79.0,3239.0,7165.3,3258.0000000000005,3330.4,4.2626798770413155,4.3694478524670215,4.507557357121091
3.5,81.0,55.0,40.0,70.0,72.0,73.0,70.0,79.0,76.0,100.0,84.4,91.5,6004.0,6437.2,6414.400000000001,5908.0,4.343805421853684,4.330733340286331,4.439115601658009
0.0,35.0,43.0,59.0,21.0,80.0,77.0,24.0,31.0,92.0,68.0,43.8,36.5,1488.0,2174.3999999999996,4029.6,1051.1999999999998,4.007333185232471,3.871201010907891,3.8133070324889884
4.0,83.0,49.0,5.0,40.0,90.0,28.0,10.0,66.0,61.0,92.0,90.8,84.0,5742.0,6960.0,5538.8,908.0,4.276666119016055,4.465908118654584,4.382026634673881
1.5,71.0,17.0,22.0,82.0,0.0,90.0,10.0,77.0,81.0,100.0,58.2,61.5,770.0,593.0,4714.2,582.0,4.406719247264253,2.302585092994046,4.08260930600368
3.5,92.0,76.0,10.0,16.0,77.0,31.0,10.0,83.0,62.0,88.0,84.0,78.0,6723.0,7614.0,5208.0,840.0,4.174387269895637,4.394449154672439,4.543294782270004
3.0,46.0,63.0,21.0,13.0,70.0,28.0,30.0,74.0,41.0,84.0,80.8,85.5,5846.0,7481.3,3312.7999999999997,2424.0,3.8918202981106265,4.3694478524670215,4.550714000192032
3.0,19.0,88.0,11.0,3.0,61.0,14.0,36.0,68.0,51.0,76.0,83.4,89.5,5508.0,6698.7,4253.400000000001,3002.4,3.6375861597263857,4.394449154672439,4.415219602029645
2.0,32.0,11.0,56.0,76.0,77.0,82.0,31.0,80.0,79.0,100.0,70.6,62.0,5520.0,5568.3,5577.4,2188.6,4.51085950651685,4.23410650459726,4.390738575275903
2.5,38.0,22.0,46.0,87.0,90.0,79.0,18.0,30.0,83.0,92.0,72.6,68.5,2430.0,6909.3,6025.799999999999,1306.8,4.430816798843313,4.394449154672439,4.446174454497633
4.0,64.0,46.0,54.0,50.0,81.0,62.0,67.0,65.0,70.0,90.0,89.0,90.5,5980.0,8031.599999999999,6230.0,5963.0,4.276666119016055,4.5217885770490405,4.469350462845557
4.0,80.0,63.0,43.0,70.0,84.0,62.0,70.0,73.0,71.0,82.0,88.6,90.0,6570.0,7623.0,6290.599999999999,6202.0,4.127134385045092,4.499809670330265,4.439115601658009
4.5,32.0,4.0,14.0,81.0,77.0,86.0,43.0,72.0,90.0,100.0,88.4,94.0,6480.0,7857.0,7956.000000000001,3801.2000000000003,4.605170185988092,4.499809670330265,4.469350462845557
0.5,42.0,61.0,24.0,57.0,0.0,78.0,33.0,18.0,46.0,76.0,52.6,48.5,1098.0,1994.7000000000003,2419.6,1735.8,4.248495242049359,4.110873864173311,3.487375077903208
4.0,78.0,40.0,30.0,82.0,90.0,81.0,44.0,52.0,83.0,76.0,90.2,90.0,4680.0,8037.0,7486.6,3968.8,4.276666119016055,4.499809670330265,4.492001487882454
3.5,60.0,56.0,70.0,47.0,72.0,63.0,61.0,58.0,66.0,100.0,83.6,78.0,5278.0,7762.3,5517.599999999999,5099.599999999999,4.276666119016055,4.51085950651685,4.446174454497633
3.0,78.0,80.0,20.0,29.0,70.0,33.0,30.0,43.0,44.0,92.0,84.8,85.0,3139.0,5745.1,3731.2,2544.0,3.9512437185814275,4.290459441148391,4.365643155423357
3.0,23.0,40.0,79.0,76.0,84.0,82.0,89.0,78.0,63.0,80.0,83.6,76.0,6318.0,6860.7,5266.799999999999,7440.4,4.127134385045092,4.394449154672439,4.439115601658009
4.0,77.0,46.0,31.0,43.0,88.0,68.0,59.0,81.0,79.0,90.0,89.6,91.0,5913.0,6278.0,7078.4,5286.4,4.276666119016055,4.290459441148391,4.454347296253507
0.5,45.0,21.0,77.0,51.0,70.0,84.0,18.0,40.0,26.0,96.0,48.6,55.5,3200.0,5704.0,1263.6000000000001,874.8000000000001,4.290459441148391,4.382026634673881,4.26689632742025
3.0,76.0,61.0,67.0,41.0,43.0,57.0,44.0,60.0,62.0,96.0,79.8,79.0,4020.0,5762.0,4947.599999999999,3511.2,4.290459441148391,4.204692619390966,4.454347296253507
3.5,50.0,47.0,61.0,32.0,43.0,46.0,49.0,44.0,42.0,86.0,85.4,88.0,4004.0,6251.7,3586.8,4184.6,4.248495242049359,4.51085950651685,4.229749199228304
5.0,81.0,43.0,39.0,54.0,76.0,67.0,17.0,64.0,49.0,100.0,93.4,94.5,5760.0,7443.0,4576.6,1587.8000000000002,4.276666119016055,4.499809670330265,4.415219602029645
2.0,29.0,46.0,33.0,64.0,83.0,80.0,14.0,56.0,70.0,96.0,77.4,66.0,3864.0,5195.7,5418.0,1083.6000000000001,4.31748811353631,4.23410650459726,4.321480134805848
3.5,56.0,44.0,40.0,51.0,66.0,42.0,20.0,53.0,77.0,100.0,85.8,85.5,3869.0,6037.1,6606.599999999999,1716.0,4.276666119016055,4.290459441148391,4.415219602029645
2.5,41.0,80.0,10.0,31.0,78.0,14.0,22.0,43.0,56.0,82.0,76.6,79.0,3440.0,5816.0,4289.599999999999,1685.1999999999998,3.9512437185814275,4.382026634673881,4.286341384539473
3.5,69.0,53.0,60.0,81.0,61.0,80.0,64.0,61.0,68.0,84.0,85.8,82.0,5551.0,7707.7,5834.4,5491.2,4.248495242049359,4.51085950651685,4.439115601658009
3.5,51.0,64.0,56.0,22.0,42.0,66.0,76.0,77.0,70.0,82.0,87.2,90.0,6160.0,6504.0,6104.0,6627.2,4.174387269895637,4.382026634673881,4.398146016553765
3.0,40.0,71.0,41.0,10.0,52.0,29.0,28.0,46.0,38.0,68.0,82.2,80.0,3680.0,6344.0,3123.6,2301.6,3.970291913552122,4.382026634673881,4.373238128640803
3.5,44.0,67.0,31.0,13.0,56.0,32.0,63.0,80.0,79.0,68.0,87.2,89.5,6320.0,6320.0,6888.8,5493.6,3.58351893845611,4.3694478524670215,4.382026634673881
3.0,84.0,62.0,31.0,16.0,58.0,20.0,27.0,47.0,66.0,80.0,86.4,63.0,4606.0,8555.4,5702.400000000001,2332.8,4.1588830833596715,4.584967478670572,4.469350462845557
4.0,40.0,53.0,46.0,34.0,70.0,73.0,80.0,84.0,86.0,74.0,92.6,95.0,7224.0,6819.8,7963.599999999999,7408.0,4.248495242049359,4.454347296253507,4.373238128640803
4.0,44.0,28.0,63.0,41.0,54.0,27.0,60.0,81.0,72.0,80.0,90.2,94.5,6561.0,6642.0,6494.400000000001,5412.0,4.248495242049359,4.394449154672439,4.406719247264253
4.0,76.0,80.0,53.0,28.0,46.0,78.0,24.0,46.0,51.0,100.0,85.8,86.0,3680.0,7520.0,4375.8,2059.2,3.970291913552122,4.382026634673881,4.543294782270004
3.5,55.0,58.0,71.0,58.0,67.0,52.0,53.0,46.0,76.0,78.0,87.6,88.5,3128.0,5936.4,6657.599999999999,4642.799999999999,4.248495242049359,4.219507705176107,4.469350462845557
2.5,59.0,30.0,90.0,81.0,86.0,74.0,23.0,50.0,77.0,74.0,79.4,70.0,3550.0,6439.7,6113.8,1826.2,4.31748811353631,4.2626798770413155,4.507557357121091
2.0,41.0,78.0,39.0,31.0,60.0,57.0,44.0,34.0,91.0,96.0,72.8,76.0,2414.0,4636.3,6624.8,3203.2,4.276666119016055,4.2626798770413155,4.178992036282385
0.0,14.0,87.0,96.0,5.0,38.0,92.0,9.0,43.0,51.0,94.0,34.6,19.5,3096.0,3168.0,1764.6000000000001,311.40000000000003,4.276666119016055,4.276666119016055,3.784189633918261
3.5,38.0,61.0,32.0,51.0,78.0,64.0,76.0,37.0,69.0,92.0,86.8,85.5,2664.0,6048.0,5989.2,6596.8,3.713572066704308,4.276666119016055,4.430816798843313
1.0,38.0,41.0,57.0,52.0,64.0,67.0,68.0,19.0,58.0,100.0,59.4,56.0,1444.0,4157.2,3445.2,4039.2,4.248495242049359,4.330733340286331,4.001863709427935
2.5,61.0,56.0,40.0,24.0,66.0,52.0,42.0,53.0,64.0,88.0,77.4,82.0,3339.0,5121.9,4953.6,3250.8,4.248495242049359,4.143134726391533,4.398146016553765
5.0,61.0,44.0,50.0,56.0,80.0,91.0,87.0,94.0,73.0,100.0,94.4,94.0,7802.0,7196.1,6891.200000000001,8212.800000000001,4.248495242049359,4.418840607796598,4.462453883786496
4.0,77.0,81.0,35.0,5.0,44.0,53.0,66.0,83.0,78.0,66.0,91.2,93.5,7387.0,7360.3,7113.6,6019.2,3.6109179126442243,4.48863636973214,4.415219602029645
3.0,59.0,70.0,52.0,10.0,50.0,37.0,68.0,41.0,63.0,60.0,86.0,85.5,3157.0,5336.099999999999,5418.0,5848.0,3.6109179126442243,4.343805421853684,4.238444906195857
2.0,59.0,73.0,44.0,27.0,52.0,23.0,30.0,81.0,49.0,90.0,73.6,66.0,4860.0,5598.0,3606.3999999999996,2208.0,3.6109179126442243,4.0943445622221,4.535820107853298
3.0,70.0,42.0,79.0,41.0,67.0,84.0,71.0,88.0,75.0,66.0,84.8,89.0,6864.0,6552.0,6360.0,6020.8,4.07753744390572,4.356708826689592,4.430816798843313
3.0,62.0,44.0,49.0,56.0,70.0,48.0,51.0,54.0,57.0,94.0,80.8,81.0,4536.0,6997.2,4605.599999999999,4120.8,4.248495242049359,4.430816798843313,4.422448549172797
4.0,61.0,44.0,54.0,48.0,52.0,80.0,81.0,64.0,28.0,80.0,90.8,85.5,5312.0,6747.9,2542.4,7354.8,4.07753744390572,4.418840607796598,4.398146016553765
2.0,70.0,63.0,51.0,44.0,77.0,31.0,23.0,56.0,47.0,82.0,65.4,60.0,5376.0,7747.200000000001,3073.8,1504.2,4.07753744390572,4.564348191467836,4.390738575275903
2.5,70.0,79.0,78.0,20.0,66.0,48.0,59.0,81.0,72.0,72.0,80.2,81.0,5508.0,5848.0,5774.400000000001,4731.8,4.07753744390572,4.219507705176107,4.454347296253507
3.5,10.0,11.0,72.0,92.0,43.0,67.0,14.0,58.0,82.0,82.0,85.8,89.0,5220.0,7857.0,7035.599999999999,1201.2,4.605170185988092,4.499809670330265,4.469350462845557
0.5,15.0,57.0,62.0,80.0,82.0,90.0,24.0,41.0,87.0,72.0,64.4,32.0,3034.0,4491.8,5602.8,1545.6000000000001,4.30406509320417,4.30406509320417,4.1059436980654525
3.5,39.0,63.0,81.0,74.0,68.0,71.0,43.0,59.0,91.0,76.0,86.6,88.5,4189.0,5772.3,7880.599999999999,3723.7999999999997,4.465908118654584,4.2626798770413155,4.398146016553765
3.5,68.0,57.0,33.0,45.0,52.0,83.0,54.0,60.0,81.0,84.0,89.2,89.0,4200.0,5551.0,7225.2,4816.8,4.290459441148391,4.248495242049359,4.373238128640803
3.0,29.0,88.0,17.0,11.0,36.0,30.0,38.0,51.0,47.0,96.0,83.6,88.5,4386.0,6131.8,3929.2,3176.7999999999997,3.4011973816621555,4.454347296253507,4.26689632742025
1.0,44.0,40.0,11.0,83.0,91.0,69.0,8.0,68.0,74.0,100.0,54.2,41.5,6528.0,7555.200000000001,4010.8,433.6,4.499809670330265,4.564348191467836,4.365643155423357
0.5,40.0,18.0,24.0,51.0,79.0,61.0,28.0,19.0,77.0,100.0,57.4,32.0,1767.0,6017.1,4419.8,1607.2,4.499809670330265,4.532599493153256,4.169761201506855
0.0,27.0,4.0,11.0,89.0,90.0,82.0,13.0,48.0,87.0,100.0,32.6,23.5,2784.0,5643.4,2836.2000000000003,423.8,4.605170185988092,4.060443010546419,4.577798989191959
4.0,37.0,43.0,61.0,62.0,33.0,51.0,86.0,93.0,95.0,100.0,85.2,97.5,8277.0,7769.7,8094.0,7327.2,4.430816798843313,4.48863636973214,4.469350462845557
4.0,0.5,39.0,72.0,61.0,35.0,52.0,73.0,70.0,67.0,100.0,84.6,94.0,5040.0,6717.599999999999,5668.2,6175.799999999999,4.382026634673881,4.276666119016055,4.535820107853298
4.0,22.0,33.0,71.0,50.0,29.0,78.0,60.0,66.0,84.0,100.0,82.0,95.0,5346.0,7557.3,6888.0,4920.0,4.343805421853684,4.394449154672439,4.535820107853298
3.5,33.0,57.0,50.0,31.0,56.0,24.0,78.0,71.0,80.0,52.0,87.8,86.5,6248.0,6688.0,7024.0,6848.4,4.219507705176107,4.477336814478207,4.330733340286331
5.0,43.0,58.0,6.0,5.0,67.0,89.0,48.0,96.0,81.0,94.0,92.0,92.0,8736.0,9100.0,7452.0,4416.0,4.02535169073515,4.51085950651685,4.605170185988092
3.0,30.0,84.0,33.0,60.0,79.0,71.0,24.0,18.0,46.0,88.0,82.4,85.0,1458.0,5564.7,3790.4,1977.6000000000001,4.248495242049359,4.394449154672439,4.229749199228304
4.0,33.0,39.0,64.0,85.0,46.0,93.0,90.0,0.0,81.0,100.0,86.8,95.0,0.0,7022.7,7030.8,7812.0,4.430816798843313,4.394449154672439,4.462453883786496
4.0,21.0,30.0,62.0,76.0,28.0,87.0,64.0,66.0,59.0,100.0,86.2,94.0,5874.0,7716.3,5085.8,5516.8,4.382026634673881,4.48863636973214,4.462453883786496
4.0,41.0,33.0,50.0,54.0,60.0,66.0,48.0,78.0,44.0,100.0,86.4,89.5,6240.0,6984.0,3801.6000000000004,4147.200000000001,4.343805421853684,4.382026634673881,4.469350462845557
2.0,67.0,68.0,34.0,32.0,71.0,14.0,10.0,42.0,43.0,96.0,73.8,68.0,2982.0,4920.3,3173.4,738.0,4.248495242049359,4.2626798770413155,4.238444906195857
2.5,7.0,86.0,9.0,1.0,39.0,14.0,5.0,37.0,38.0,92.0,82.4,76.0,2775.0,5700.0,3131.2000000000003,412.0,3.295836866004329,4.31748811353631,4.330733340286331
4.0,71.0,40.0,82.0,58.0,41.0,61.0,57.0,79.0,54.0,82.0,87.6,91.0,6794.0,8144.2,4730.4,4993.2,4.31748811353631,4.454347296253507,4.550714000192032
3.5,72.0,21.0,18.0,80.0,83.0,77.0,46.0,68.0,70.0,98.0,83.4,84.0,4896.0,6818.400000000001,5838.0,3836.4,4.499809670330265,4.276666119016055,4.550714000192032
3.5,52.0,75.0,48.0,70.0,78.0,50.0,60.0,49.0,63.0,78.0,89.6,88.5,4067.0,5868.1,5644.799999999999,5376.0,4.219507705176107,4.418840607796598,4.258445572902527
2.5,51.0,78.0,42.0,26.0,83.0,24.0,33.0,44.0,58.0,62.0,80.8,78.0,3168.0,5184.0,4686.4,2666.4,4.219507705176107,4.276666119016055,4.276666119016055
4.0,43.0,63.0,73.0,64.0,68.0,84.0,81.0,69.0,57.0,76.0,90.8,89.0,6141.0,6648.3,5175.599999999999,7354.8,4.174387269895637,4.48863636973214,4.3134800921387715
3.0,59.0,41.0,93.0,54.0,78.0,80.0,63.0,71.0,62.0,72.0,88.2,86.0,4544.0,4780.8,5468.400000000001,5556.6,4.30406509320417,4.1588830833596715,4.3134800921387715
3.0,94.0,83.0,5.0,10.0,79.0,41.0,10.0,58.0,62.0,66.0,92.2,84.0,3074.0,3778.8999999999996,5716.400000000001,922.0,4.0943445622221,3.970291913552122,4.26689632742025
3.5,30.0,41.0,43.0,11.0,76.0,30.0,58.0,79.0,63.0,82.0,84.8,90.5,6320.0,6880.0,5342.4,4918.4,4.31748811353631,4.382026634673881,4.454347296253507
2.0,8.0,89.0,1.0,4.0,44.0,16.0,10.0,38.0,46.0,54.0,76.4,73.5,2356.0,3968.0,3514.4,764.0,3.5553480614894135,4.127134385045092,4.1588830833596715
4.5,79.0,51.0,60.0,32.0,62.0,34.0,92.0,88.0,73.0,68.0,95.2,94.0,8272.0,7454.2,6949.6,8758.4,4.356708826689592,4.543294782270004,4.373238128640803
2.5,46.0,72.0,45.0,41.0,23.0,39.0,40.0,51.0,60.0,68.0,81.6,82.0,2652.0,4264.0,4896.0,3264.0,4.174387269895637,3.9512437185814275,4.406719247264253
2.5,45.0,66.0,22.0,26.0,70.0,43.0,41.0,44.0,67.0,88.0,79.4,79.0,2244.0,3809.7000000000003,5319.8,3255.4,3.8066624897703196,3.9318256327243257,4.3134800921387715
0.0,51.0,20.0,23.0,44.0,55.0,64.0,30.0,86.0,70.0,84.0,94.4,95.5,7224.0,7282.8,6608.0,2832.0,4.605170185988092,4.430816798843313,4.462453883786496
4.0,44.0,64.0,11.0,23.0,70.0,52.0,42.0,84.0,58.0,80.0,89.0,88.0,6552.0,6864.0,5162.0,3738.0,3.9318256327243257,4.356708826689592,4.477336814478207
4.5,63.0,50.0,54.0,20.0,76.0,31.0,84.0,93.0,80.0,80.0,93.2,10.0,8370.0,7083.0,7456.0,7828.8,4.290459441148391,4.499809670330265,4.365643155423357
2.5,14.0,21.0,61.0,66.0,53.0,78.0,33.0,34.0,70.0,72.0,79.0,82.0,2414.0,4877.7,5530.0,2607.0,4.442651256490317,4.2626798770413155,4.229749199228304
5.0,83.0,60.0,52.0,33.0,51.0,45.0,62.0,69.0,67.0,92.0,92.4,96.0,6210.0,7857.0,6190.8,5728.8,4.248495242049359,4.499809670330265,4.469350462845557
2.5,29.0,41.0,82.0,44.0,48.0,67.0,56.0,53.0,70.0,94.0,77.8,74.0,2862.0,4573.8,5446.0,4356.8,4.248495242049359,3.9889840465642745,4.439115601658009
4.5,64.0,77.0,69.0,33.0,40.0,46.0,76.0,63.0,71.0,76.0,91.4,95.0,5670.0,7920.0,6489.400000000001,6946.400000000001,4.174387269895637,4.499809670330265,4.477336814478207
4.0,57.0,61.0,21.0,36.0,68.0,54.0,62.0,66.0,68.0,100.0,89.4,91.0,5346.0,6642.0,6079.200000000001,5542.8,4.127134385045092,4.394449154672439,4.406719247264253
3.5,53.0,48.0,42.0,46.0,78.0,51.0,52.0,58.0,63.0,94.0,86.8,88.0,4640.0,6984.0,5468.4,4513.599999999999,4.248495242049359,4.382026634673881,4.469350462845557
1.5,58.0,62.0,8.0,18.0,68.0,32.0,10.0,47.0,54.0,82.0,62.4,68.0,2303.0,4508.0,3369.6,624.0,4.1588830833596715,3.8918202981106265,4.5217885770490405
5.0,86.0,77.0,39.0,30.0,28.0,66.0,65.0,89.0,58.0,94.0,94.4,98.0,8455.0,9120.0,5475.200000000001,6136.0,4.248495242049359,4.553876891600541,4.564348191467836
3.5,70.0,63.0,60.0,34.0,44.0,63.0,78.0,80.0,56.0,82.0,87.2,90.0,6480.0,6642.0,4883.2,6801.6,4.248495242049359,4.394449154672439,4.406719247264253
5.0,81.0,72.0,73.0,47.0,39.0,93.0,96.0,97.0,88.0,88.0,95.6,10.0,8827.0,9100.0,8412.8,9177.599999999999,4.31748811353631,4.51085950651685,4.605170185988092
3.5,41.0,43.0,82.0,44.0,34.0,78.0,92.0,63.0,71.0,78.0,85.6,88.0,5166.0,6781.400000000001,6077.599999999999,7875.2,4.248495242049359,4.406719247264253,4.415219602029645
2.0,51.0,67.0,21.0,17.0,83.0,38.0,34.0,42.0,80.0,92.0,71.6,67.0,2982.0,5303.7,5728.0,2434.3999999999996,4.02535169073515,4.2626798770413155,4.3134800921387715
2.0,62.0,36.0,14.0,45.0,78.0,41.0,23.0,58.0,55.0,88.0,70.8,71.0,4176.0,6530.400000000001,3894.0,1628.3999999999999,4.499809670330265,4.276666119016055,4.507557357121091
2.5,61.0,48.0,13.0,10.0,62.0,38.0,40.0,57.0,66.0,96.0,77.2,82.0,3762.0,5365.8,5095.2,3088.0,4.31748811353631,4.189654742026425,4.398146016553765
4.0,77.0,76.0,61.0,33.0,62.0,50.0,72.0,81.0,65.0,100.0,88.2,90.0,7128.0,7453.6,5733.0,6350.400000000001,4.248495242049359,4.477336814478207,4.439115601658009
1.5,43.0,41.0,18.0,39.0,64.0,37.0,11.0,48.0,51.0,68.0,62.4,66.5,3264.0,5936.4,3182.4,686.4,4.31748811353631,4.219507705176107,4.469350462845557
3.0,42.0,38.0,46.0,40.0,49.0,68.0,52.0,49.0,53.0,76.0,82.4,90.5,3577.0,6329.1,4367.200000000001,4284.8,4.248495242049359,4.290459441148391,4.462453883786496
3.5,23.0,40.0,78.0,34.0,35.0,82.0,71.0,77.0,72.0,84.0,83.2,88.0,6468.0,7165.2,5990.400000000001,5907.2,4.248495242049359,4.430816798843313,4.446174454497633
4.0,91.0,64.0,26.0,31.0,44.0,34.0,35.0,85.0,82.0,76.0,88.6,88.0,6885.0,7233.3,7265.2,3101.0,4.248495242049359,4.394449154672439,4.492001487882454
3.0,40.0,79.0,26.0,11.0,63.0,39.0,42.0,34.0,63.0,94.0,83.6,81.5,2618.0,6568.099999999999,5266.799999999999,3511.2,3.4965075614664802,4.343805421853684,4.446174454497633
4.0,44.0,23.0,31.0,82.0,43.0,46.0,45.0,86.0,67.0,88.0,86.2,93.0,6364.0,7007.8,5775.400000000001,3879.0,4.605170185988092,4.30406509320417,4.550714000192032
5.0,77.0,61.0,28.0,19.0,75.0,83.0,90.0,86.0,66.0,44.0,95.6,10.0,8342.0,9438.1,6309.599999999999,8604.0,4.248495242049359,4.574710978503383,4.577798989191959
2.0,48.0,39.0,41.0,82.0,77.0,96.0,40.0,42.0,99.0,96.0,68.6,69.0,3906.0,7188.9,6791.4,2744.0,4.31748811353631,4.532599493153256,4.3476939555933765
3.0,51.0,46.0,24.0,27.0,76.0,12.0,30.0,61.0,47.0,100.0,78.8,85.0,4392.0,6192.0,3703.6,2364.0,4.290459441148391,4.276666119016055,4.454347296253507
2.5,41.0,46.0,30.0,38.0,62.0,29.0,15.0,50.0,53.0,88.0,78.2,81.5,3350.0,5272.900000000001,4144.6,1173.0,4.406719247264253,4.204692619390966,4.365643155423357
3.5,64.0,37.0,18.0,44.0,71.0,50.0,24.0,62.0,68.0,96.0,85.6,89.5,4526.0,6424.0,5820.799999999999,2054.3999999999996,4.31748811353631,4.290459441148391,4.477336814478207
3.5,32.0,28.0,39.0,74.0,23.0,68.0,40.0,47.0,51.0,92.0,85.0,90.5,4136.0,7568.0,4335.0,3400.0,4.605170185988092,4.477336814478207,4.454347296253507
